,3IINFOLTD,A2ZINFRA,AAKASH,ACCURACY,ADROITINFO,AKG,AKI,AKSHOPTFBR,ALANKIT,AMBICAAGAR,ASMS,ASTRON,AXITA,BAGFILMS,BALKRISHNA,BHANDARI,BLBLIMITED,BTML,CCHHL,CELEBRITY,CINEVISTA,COMPUSOFT,COUNCODOS,CYBERMEDIA,DANGEE,DAVANGERE,DIL,DISHTV,DPSCLTD,DRCSYSTEMS,DUCON,ENERGYDEV,EXCEL,FCSSOFT,GANGAFORGE,GENUSPAPER,GLOBE,GODHA,GOYALALUM,GREENPOWER,GTL,GTLINFRA,GVPTECH,HATHWAY,HEADSUP,HLVLTD,HTMEDIA,IEL,INDOWIND,INDSWFTLTD,INVENTURE,IVC,JHS,KANANIIND,KBCGLOBAL,KRIDHANINF,KSHITIJPOL,LIBAS,LPDC,MANAKALUCO,MANUGRAPH,MGEL,MITTAL,MOHITIND,NAGAFERT,NAGREEKCAP,NARMADA,NILAINFRA,NOIDATOLL,PATINTLOG,PILITA,PRAKASHSTL,PRITIKAUTO,PROZONER,RADIOCITY,RAJMET,RAMANEWS,RAMASTEEL,RANASUG,RTNPOWER,SADBHAV,SADBHIN,SAGARDEEP,SALASAR,SALSTEEL,SAMBHAAV,SANGINITA,SARVESHWAR,SBC,SEPC,SETCO,SHANTI,SHYAMCENT,SIL,SILLYMONKS,SINDHUTRAD,SPCENET,STEELXIND,SUBEXLTD,SUNDARAM,SURANAT&P,SUVIDHAA,SVPGLOB,SYNCOMF,TAKE,TGBHOTELS,TNTELE,TPHQ,UMESLTD,VAKRANGEE,VERTOZ,VIJIFIN,VIKASECO,VIKASLIFE,VISHWARAJ,VIVIDHA,YAARI,ZEELEARN,Unnamed: 0,Quarter
2024-12-31 09:09:16.560907,13.0,-1.16,3.34,9.03,0.45,0.55,0.46,0.44,2.95,3.52,0.23,-8.97,5.7,1.79,-0.65,7.06,12.29,-0.03,0.16,-5.85,-0.71,2.37,0.29,-0.67,1.01,9.47,2.85,-8.0,7.78,1.83,3.6,-1.0,-0.32,1.71,0.59,17.56,6.67,0.71,0.69,-0.0,30.0,74.0,0.19,47.0,-0.41,0.48,-6.0,1.06,2.65,3.0,1.56,-3.61,1.97,-0.12,-14.0,-0.16,0.54,0.64,-0.04,8.63,-2.35,14.09,1.42,0.47,-70.0,7.26,1.58,4.74,3.34,2.2,2.33,-0.57,10.84,-1.31,3.03,1.0,2.0,4.79,19.51,84.7,5.0,-4.0,0.54,24.7,5.98,0.99,1.26,7.88,5.51,24.26,-2.48,-0.73,-3.52,-2.86,0.14,33.0,2.03,26.35,-12.0,3.73,0.25,-0.74,-0.16,10.48,-8.0,1.37,-0.5,1.27,0.0,5.39,1.88,-0.01,2.0,1.07,-7.0,-0.22,-0.0,21.0,2024-12-31 09:09:16.560907,2024Q4
2024-09-30 09:09:16.560907,-10.0,-21.92,6.94,14.52,0.42,0.41,0.8,0.81,6.19,0.6,-0.15,-4.15,7.24,1.5,-0.67,7.19,-2.92,3.15,-0.25,3.63,-0.28,1.1,0.13,-0.72,0.36,10.67,1.65,-4.0,5.82,1.1,3.7,-2.19,-0.49,1.58,0.59,15.12,5.21,1.55,0.56,-2.0,35.0,40.0,3.07,48.0,-1.99,11.04,-22.0,-11.63,-0.43,14.0,4.81,-1.57,0.84,-0.09,-7.0,0.77,0.22,-3.96,-12.04,8.98,-3.41,9.28,0.5,0.85,-64.0,14.6,1.15,4.11,3.29,2.13,2.42,0.05,8.91,-0.57,9.24,1.1,2.0,8.27,36.25,179.42,-145.0,-6.0,0.28,27.21,9.3,0.87,1.28,6.96,5.93,6.63,0.06,-0.48,-3.05,-3.37,0.14,-2.0,1.14,24.79,-5.0,2.58,1.05,-1.94,-0.38,8.81,-2.0,-6.48,-2.48,0.91,0.1,6.3,1.29,0.14,3.0,0.34,23.0,-14.58,-1.0,51.0,2024-09-30 09:09:16.560907,2024Q3
2024-06-30 09:09:16.560907,-47.0,-21.3,2.79,4.42,0.71,0.73,0.45,3.44,10.74,1.73,-0.18,2.61,3.75,1.61,-0.77,6.29,2.28,-0.83,-0.61,4.86,-1.06,2.35,0.39,-0.15,1.41,15.92,0.56,20.0,12.13,0.7,6.22,1.89,-0.92,2.53,0.8,13.32,4.03,-0.19,0.99,-0.0,10.0,75.0,-0.52,48.0,-0.73,10.9,20.0,2.85,-0.15,4.0,3.57,-1.52,-0.05,-0.33,-26.0,-0.15,-2.63,0.65,-0.08,9.21,-2.62,15.03,0.14,0.49,-33.0,10.82,0.45,5.08,0.52,2.78,1.35,1.28,8.36,-1.32,10.21,5.48,3.0,11.6,18.26,195.76,-25.0,-5.0,0.5,33.77,2.27,2.86,0.1,8.29,3.86,-1.78,0.08,-0.87,0.53,-3.26,0.66,20.0,1.23,33.62,-5.0,-0.47,1.53,-1.37,-0.41,6.79,-1.0,2.23,-0.35,3.4,0.14,6.55,0.84,0.18,4.0,0.87,43.0,0.41,-1.0,14.0,2024-06-30 09:09:16.560907,2024Q2
2024-03-31 09:09:16.560907,-222.0,-3.15,3.9,2.36,0.68,0.41,0.6,5.95,3.57,0.44,-0.39,2.32,7.45,1.38,-2.27,6.42,2.0,0.93,-0.32,4.72,-0.77,4.94,0.49,-0.08,1.5,11.48,2.32,33.0,6.44,2.06,3.94,2.99,-0.39,1.93,0.64,14.88,5.94,-0.25,0.79,-3.0,5.0,115.0,0.0,49.0,-0.86,4.42,-4.0,1.71,8.25,11.0,5.02,-1.62,0.41,-0.11,-13.0,-0.13,-0.65,1.31,-0.03,8.55,-6.26,6.82,0.1,-0.24,-10.0,4.43,0.47,4.17,-0.44,2.08,2.83,1.04,9.21,-0.87,9.49,7.67,0.0,6.28,-4.62,172.43,18.0,-3.0,0.46,37.46,5.77,2.08,1.22,7.19,3.81,8.92,0.02,-0.32,-2.76,-3.83,0.26,31.0,2.49,23.37,-11.0,-0.24,1.06,-0.67,-1.38,6.1,1.0,1.48,-0.48,-0.19,-0.04,6.71,1.2,0.2,5.0,-4.0,-1.0,-0.08,-1.0,2.0,2024-03-31 09:09:16.560907,2024Q1
2023-12-31 09:09:16.560907,-115.0,-0.07,3.47,2.66,0.5,0.62,0.65,7.81,2.9,1.02,0.66,2.28,7.01,1.77,-3.16,5.14,3.36,1.81,1.24,6.11,-1.8,2.68,0.39,-0.1,1.48,7.26,3.43,42.0,14.58,1.58,3.01,-1.17,-0.4,1.75,0.54,12.65,5.1,-0.3,0.91,-2.0,11.0,136.0,0.35,53.0,-0.85,4.4,-13.0,3.56,4.88,18.0,3.82,-3.12,-2.12,0.35,-11.0,-0.17,-0.09,-3.75,0.16,8.06,-4.8,3.91,0.16,0.5,-683.0,3.43,0.45,2.08,0.25,2.28,2.27,1.21,9.3,-0.41,6.38,7.22,1.0,10.75,32.89,108.72,36.0,-3.0,0.45,24.99,5.64,1.52,1.43,5.82,3.65,13.02,-0.18,-0.28,1.72,-2.97,0.22,28.0,2.4,19.04,-15.0,2.23,1.87,-0.54,-0.45,6.15,3.0,1.67,-0.41,0.24,0.05,6.17,0.96,0.22,4.0,1.68,2.0,-0.25,-1.0,20.0,2023-12-31 09:09:16.560907,2023Q4
