,ANSALAPI,BINANIIND,CENTEXT,CHOWGULSTM,GLFL,GTL,HCL-INSYS,HINDMOTORS,HLVLTD,HYBRIDFIN,KGDENIM,MANUGRAPH,MIDINDIA,MIRCELECTR,PILITA,PREMIER,RAMANEWS,ROLLT,SETCO,SILVERLINE,SVPGLOB,TCIFINANCE,TPINDIA,ANSALHSG,ARSHIYA,AVONMORE,BAIDFIN,DCMFINSERV,IVC,KANANIIND,LAKPRE,RANASUG,RUCHINFRA,SAMBHAAV,TECILCHEM,UNITECH,VAKRANGEE,VIVIDHA,BHANDARI,CRANESSOFT,GUJCOTEX,HARIAEXPO,HINDNATGLS,INDIANACRY,MMWL,PATSPINLTD,PVP,RAMGOPOLY,SANWARIA,SHYAMTEL,SURANAT&P,VARDMNPOLY,VXLINSTR,WINSOME,EUROTEXIND,FEL,GEMSPIN,KANDAGIRI,NORBTEAEXP,PARASPETRO,SUPERSPIN,SYNCOMF,TNTELE,VIKASWSP,CCHHL,INDSWFTLTD,KEEPLEARN,NILAINFRA,PATINTLOG,SIL,URJA,ALANKIT,ALPSINDUS,COUNCODOS,DRL,ELFORGE,GATECH,HAVISHA,MADHUCON,MOHITIND,RAJRILTD,UYFINCORP,VIKASECO,VIKASPROP,WINPRO,3IINFOLTD,ADROITINFO,AKSHOPTFBR,AMBICAAGAR,ANKITMETAL,ARCHIES,ASMS,BAGFILMS,BLBLIMITED,BLUECHIP,CALSOFT,CELEBRITY,CEREBRAINT,CINEVISTA,COMPUSOFT,CREATIVEYE,CYBERMEDIA,DISHTV,ENERGYDEV,FCSSOFT,FILATFASH,GTLINFRA,GTNTEX,GVKPIL,HDIL,HTMEDIA,IMPEXFERRO,JHS,LCCINFOTEC,MBECL,MORARJEE,NDL,NEXTMEDIA,NOIDATOLL,ORIENTALTL,PADMALAYAT,PARSVNATH,PBAINFRA,SAKUMA,SALSTEEL,SARTHAKIND,SGL,SINDHUTRAD,SITINET,SUBEXLTD,TFL,TGBHOTELS,UMESLTD,VISASTEEL,ZEEMEDIA,ZENITHSTL,A2ZINFRA,ARSSINFRA,BCP,BURNPUR,CCCL,DUCON,EROSMEDIA,ESSENTIA,EXCEL,FLFL,FMNL,GOENKA,GREENPOWER,HATHWAY,IL&FSTRANS,INDOWIND,INVENTURE,KRIDHANINF,LGBFORGE,LPDC,LYPSAGEMS,MTEDUCARE,NAGREEKCAP,NIBL,OMKARCHEM,ONELIFECAP,PRAKASHSTL,PROZONER,RKDL,SEPC,SETUINFRA,SHAH,STEELXIND,SUNDARAM,TAKE,TARAPUR,TIJARIA,TPHQ,TREEHOUSE,VIJIFIN,YAARI,ZEELEARN,BALKRISHNA,GENUSPAPER,LANCER,MANAKALUCO,NAGAFERT,ORTINGLOBE,PRITIKAUTO,RAMASTEEL,SABEVENTS,SADBHIN,SHYAMCENT,SIMBHALS,TVVISION,AKI,AKSHAR,ASHOKAMET,ASTRON,AXITA,DAVANGERE,DNAMEDIA,DRCSYSTEMS,FSC,GAYAHWS,GOYALALUM,HEADSUP,INNOVATIVE,KBCGLOBAL,LAL,LASA,NILASPACES,PRAXIS,RADIOCITY,SALASAR,SBC,SUVIDHAA,VIKASLIFE,VISHWARAJ,ATALREAL,BTML,IEL,JETFREIGHT,KAMOPAINTS,NARMADA,SARVESHWAR,SECURCRED,VINNY,EQUIPPP,FELDVR,MGEL,RADAAN,Unnamed: 0,Quarter
2024-12-31 00:26:16.414030,83.23,0.0,101.42,0.92,0.0,63.0,1.2,0.87,42.95,0.53,26.61,12.61,1.02,151.37,21.81,0.0,11.0,0.1,0.29,0.76,0.0,0.0,6.27,78.0,3.0,1.65,18.89,0.0,0.45,0.0,51.0,462.04,9.9,9.66,0.0,25.0,45.4,0.0,58.06,0.0,5.2,0.0,554.0,114.16,0.77,13.65,0.0,0.87,0.27,0.0,2.01,64.0,0.66,7.7,0.62,8.0,0.0,0.11,1.29,0.0,1.56,86.83,0.0,0.0,12.27,114.0,2.56,39.13,84.23,4.47,12.73,23.71,0.0,4.2,0.62,20.53,3.15,2.69,209.75,21.18,202.22,35.64,80.0,-0.0,0.0,89.0,1.52,40.98,23.01,147.0,13.38,13.57,9.07,236.05,0.0,1.07,36.24,10.0,0.02,7.1,0.16,2.47,191.0,0.44,9.06,24.21,332.0,0.0,0.0,18.73,228.0,24.0,24.48,0.01,26.0,13.0,850.25,0.0,10.0,0.54,0.0,36.0,12.45,520.52,110.71,7.62,24.85,128.0,118.0,65.0,1.77,7.07,0.11,134.73,94.0,28.5,16.31,86.78,20.37,0.0,55.0,61.25,3.0,131.1,4.09,165.0,22.0,0.48,7.0,152.0,807.0,2.87,12.68,0.0,22.53,0.41,1.42,6.17,22.1,16.36,3.74,0.0,16.77,2.39,5.25,175.82,0.0,48.54,260.57,42.42,0.0,0.0,-0.0,145.55,2.09,0.61,0.0,63.0,0.38,206.29,108.27,81.72,871.0,0.21,87.89,158.3,0.58,-0.0,26.55,278.0,12.6,18.71,37.02,0.78,58.15,154.93,45.57,2.96,10.05,67.0,1.68,19.22,0.0,14.0,9.0,15.18,30.84,31.91,31.46,54.83,276.38,48.5,3.79,130.36,101.0,3.49,15.3,13.28,142.04,0.0,12.26,137.79,7.04,29.49,0.31,2899.46,517.84,14.79,2024-12-31 00:26:16.414030,2024Q4
2024-09-30 00:26:16.414030,160.21,0.0,92.3,1.14,0.0,66.0,0.94,1.88,59.74,0.26,63.31,14.61,1.42,227.79,21.2,0.0,13.0,0.1,0.29,0.47,0.02,0.0,7.12,120.0,3.0,2.6,15.15,0.0,0.27,0.0,56.0,415.39,9.46,7.87,0.0,115.0,46.78,0.0,88.83,0.0,7.13,0.0,622.0,106.34,0.77,9.61,0.0,1.03,0.27,0.0,3.7,74.0,0.98,13.89,0.63,11.0,0.0,1.5,1.18,0.0,2.61,73.27,0.0,0.0,12.46,135.0,1.87,41.2,82.11,5.03,10.55,28.74,0.0,5.92,0.84,17.02,1.57,3.35,271.56,26.52,217.08,39.21,60.0,-0.0,0.0,90.0,1.59,47.78,23.35,206.0,21.8,12.41,10.43,205.35,0.0,1.08,94.47,15.0,0.01,6.94,0.16,3.25,159.0,0.27,9.49,61.76,331.0,0.0,2.6,0.82,195.0,1.0,21.66,0.02,40.0,9.0,721.62,0.0,9.97,3.01,0.0,43.0,19.95,384.4,139.46,6.28,23.4,145.0,103.0,65.0,1.86,8.88,0.22,156.08,126.0,43.06,28.08,104.67,14.08,1.0,27.0,82.14,36.0,86.06,0.49,266.0,21.0,0.26,5.0,151.0,1218.0,3.0,12.95,0.85,19.81,0.36,3.06,5.73,24.42,14.42,5.05,0.95,25.73,3.59,7.13,147.82,0.0,44.88,263.65,40.51,0.0,0.0,0.11,114.06,2.18,0.53,0.0,104.0,1.57,179.73,120.64,117.71,1160.0,0.3,82.54,207.7,0.15,0.0,40.77,345.0,21.83,18.06,48.13,0.52,78.4,221.03,63.57,3.18,12.55,134.0,1.18,24.98,0.16,0.0,13.0,9.97,22.82,31.11,46.18,59.6,291.57,57.06,1.88,91.56,164.0,24.54,12.73,11.8,95.48,0.0,18.75,116.33,7.01,25.54,1.55,2772.62,628.1,11.87,2024-09-30 00:26:16.414030,2024Q3
2024-06-30 00:26:16.414030,106.19,0.0,95.44,1.07,0.0,43.0,1.39,1.37,55.37,0.75,61.13,23.16,0.15,296.83,24.93,0.0,13.0,0.1,0.29,0.41,0.06,0.0,6.07,90.0,3.0,2.33,17.51,0.0,0.44,0.0,51.0,337.16,9.37,12.55,0.0,14.0,45.89,8.21,60.27,0.0,3.67,0.0,617.0,130.22,0.78,10.03,0.0,1.54,0.26,0.0,3.66,61.0,2.36,3.42,0.0,24.0,0.0,0.0,1.4,0.0,1.47,63.34,0.0,0.0,12.87,103.0,1.42,86.67,85.85,2.75,12.48,52.98,0.0,6.13,0.41,17.33,2.13,3.92,256.04,29.54,195.35,32.81,68.0,-0.0,0.0,92.0,1.47,51.44,28.93,203.0,21.06,11.92,7.98,44.35,0.0,1.01,71.89,12.0,0.0,20.86,0.0,3.06,204.0,3.5,8.98,44.51,338.0,0.0,0.0,0.38,252.0,2.0,14.3,1.15,40.0,-0.0,579.12,0.0,4.09,0.21,0.0,157.0,15.13,769.73,129.53,7.62,25.64,134.0,94.0,72.0,1.36,10.78,0.29,89.63,135.0,45.84,19.61,75.4,18.0,41.0,29.0,89.12,6.0,93.31,0.61,586.0,21.0,0.17,5.0,154.0,851.0,7.12,14.4,0.0,22.99,0.22,0.44,5.9,15.19,18.65,6.34,0.81,25.86,2.38,5.15,140.7,0.0,41.39,312.15,21.94,0.0,0.0,-0.0,114.6,1.94,0.55,0.0,40.0,1.76,142.63,104.83,103.48,1208.0,0.14,70.55,211.45,0.81,2.0,31.8,303.0,14.32,17.57,44.8,0.65,73.33,265.31,78.31,2.65,7.88,183.0,0.18,14.85,0.0,0.0,13.0,12.68,26.66,32.29,64.04,62.63,356.23,62.62,1.57,122.95,106.0,6.41,0.85,13.52,90.52,0.0,12.22,111.81,10.01,26.35,0.31,2546.01,471.0,4.06,2024-06-30 00:26:16.414030,2024Q2
2024-03-31 00:26:16.414030,79.58,0.0,95.67,1.07,0.0,47.0,1.14,0.0,41.37,0.43,68.56,18.23,1.87,294.51,26.89,0.0,9.0,0.1,0.29,0.43,1.41,0.42,5.32,105.0,3.0,2.5,15.01,0.0,0.61,0.0,73.0,340.13,10.57,10.46,0.0,17.0,45.14,0.0,63.52,0.0,4.39,0.0,612.0,171.59,0.75,10.75,0.0,5.17,0.26,0.0,3.71,101.0,1.29,2.43,0.0,62.0,0.0,0.0,2.24,0.0,1.46,62.39,0.0,0.0,12.79,116.0,1.63,34.4,76.81,4.73,11.16,25.13,1.0,6.95,1.8,15.05,1.42,3.79,236.78,38.79,179.63,29.1,61.0,1.55,0.0,92.0,1.61,59.15,24.31,262.0,22.19,12.43,8.7,25.23,0.0,1.26,80.14,18.0,0.43,27.55,0.0,3.99,216.0,5.31,9.22,45.77,351.0,0.0,2.5,0.44,239.0,0.0,18.93,0.52,46.0,11.0,462.18,0.0,3.54,0.1,0.0,65.0,17.22,309.57,157.0,8.73,21.31,138.0,117.0,67.0,1.46,8.73,0.06,189.23,116.0,27.74,19.66,68.16,34.49,43.0,43.0,78.79,385.0,62.06,0.61,1194.0,21.0,0.13,5.0,156.0,686.0,12.32,13.59,0.0,28.78,0.28,3.57,6.37,9.71,17.98,4.23,0.99,25.14,2.46,5.29,129.18,4.41,12.91,256.32,22.3,5.0,0.0,-0.0,129.7,2.19,0.51,0.0,34.0,0.94,176.76,112.34,112.6,1324.0,0.27,79.89,155.63,0.34,8.0,26.57,258.0,12.43,16.01,43.57,0.0,80.67,388.72,26.92,2.36,9.03,163.0,0.18,12.39,0.03,1.0,-5.0,17.91,24.3,58.42,59.02,60.44,303.69,47.81,0.35,95.12,138.0,5.54,7.33,9.94,88.24,0.0,11.41,98.93,14.19,33.01,0.0,2368.29,500.96,3.33,2024-03-31 00:26:16.414030,2024Q1
2023-12-31 00:26:16.414030,132.96,0.0,91.69,0.81,0.0,46.0,1.28,0.0,42.62,0.25,63.44,9.76,3.3,193.23,25.22,0.0,12.0,0.1,0.29,0.42,1.63,0.23,5.23,70.0,2.0,2.47,18.24,0.0,0.24,27.62,61.0,499.94,10.48,9.78,0.0,16.0,44.48,0.0,54.11,0.0,3.95,0.0,701.0,138.01,0.75,13.45,0.0,3.26,0.27,0.0,4.03,136.0,3.08,9.58,0.0,322.0,0.0,0.0,1.75,0.0,1.41,59.36,0.0,0.0,14.24,149.0,1.4,39.3,66.85,6.55,10.36,20.58,1.0,6.32,1.68,17.71,1.85,3.35,186.86,36.76,153.07,20.74,58.0,-0.0,0.0,91.0,1.21,56.64,21.25,197.0,15.01,12.07,8.84,39.45,0.0,1.03,96.12,7.0,0.0,8.47,0.31,3.56,236.0,0.46,8.49,19.12,353.0,0.0,2.5,0.41,211.0,3.0,15.9,0.07,41.0,51.0,414.42,0.0,3.24,0.32,0.0,23.0,8.19,410.58,153.64,7.8,16.44,141.0,135.0,65.0,1.23,7.67,0.16,234.96,109.0,24.39,18.65,72.63,28.7,50.0,34.0,65.57,5.0,66.9,0.71,793.0,20.0,0.08,5.0,156.0,749.0,4.87,31.46,0.0,22.71,0.47,2.42,7.45,13.55,19.03,7.36,0.75,29.04,2.39,7.01,143.28,2.76,21.33,269.45,42.29,15.0,0.0,0.04,120.35,2.09,0.42,0.0,75.0,1.3,151.91,108.54,91.47,1074.0,1.57,81.97,219.29,0.28,13.0,38.95,266.0,14.83,13.19,38.45,0.1,78.38,227.87,47.73,1.51,6.42,129.0,0.18,16.24,0.44,10.0,10.0,14.2,30.56,0.0,50.34,52.44,275.26,30.98,1.8,103.86,142.0,4.33,16.21,11.92,113.55,0.0,7.95,86.53,12.0,27.81,0.0,362.32,411.97,2.08,2023-12-31 00:26:16.414030,2023Q4
2023-09-30 00:26:16.414030,273.3,0.42,80.17,0.0,0.0,47.0,1.35,0.0,52.03,0.25,90.27,35.1,3.83,183.47,20.19,0.0,13.0,0.1,0.74,0.89,-0.32,0.0,4.64,51.0,10.0,3.16,15.18,0.0,0.45,19.2,56.0,451.62,10.43,6.63,0.0,5.0,48.13,0.0,110.41,0.0,4.9,0.0,661.0,227.18,0.8,22.69,0.0,1.56,0.27,0.0,4.61,163.0,1.69,12.91,5.71,388.0,0.0,1.23,0.74,0.0,1.38,61.37,0.0,0.0,13.78,106.0,1.56,24.29,61.05,4.34,9.64,27.96,2.0,5.96,0.88,18.23,1.81,3.54,332.02,45.44,110.4,14.03,68.0,9.4,0.0,83.0,1.66,75.88,35.16,187.0,20.67,12.05,10.15,77.12,0.0,0.98,96.8,13.0,0.0,22.87,0.24,3.58,244.0,0.33,8.55,40.82,378.0,0.0,2.5,0.36,206.0,5.0,21.72,1.13,64.0,59.0,554.37,0.0,4.54,0.13,0.0,190.0,7.65,919.3,112.31,19.99,20.27,120.0,129.0,49.0,0.56,9.16,0.1,107.28,98.0,30.57,14.8,157.28,7.79,47.0,21.0,81.96,19.0,55.0,0.64,265.0,24.0,0.23,5.0,157.0,998.0,3.7,7.19,2.01,26.64,0.41,8.4,3.65,10.06,17.45,10.97,1.17,31.37,3.47,6.26,142.23,1.32,16.24,251.25,41.01,13.0,0.0,3.84,93.31,1.95,0.45,0.0,82.0,5.09,193.41,144.63,109.88,835.0,1.49,75.6,336.98,0.34,13.0,66.32,362.0,16.79,14.52,37.39,0.73,91.54,122.13,88.13,4.2,6.01,150.0,1.48,9.46,0.01,41.0,62.0,10.34,35.32,0.0,71.35,53.03,261.74,49.61,7.92,94.79,199.0,16.96,21.97,13.95,92.63,6.14,18.26,80.24,11.42,34.41,0.3,345.74,285.21,5.91,2023-09-30 00:26:16.414030,2023Q3
2023-06-30 00:26:16.414030,66.97,0.36,99.92,0.0,0.0,46.0,1.53,0.0,45.49,0.28,108.08,13.02,1.88,224.98,23.05,0.0,13.0,0.1,0.1,1.13,16.86,0.0,4.45,46.0,7.0,2.39,13.46,0.0,0.46,17.53,67.0,370.45,9.9,11.51,0.0,17.0,42.92,0.26,55.9,0.0,3.0,0.0,589.0,192.36,1.0,8.64,0.0,0.49,0.27,0.0,4.38,93.0,1.78,6.01,0.0,514.0,0.0,0.0,2.06,0.0,17.67,57.38,0.0,0.0,15.99,107.0,1.49,42.85,64.13,2.88,10.14,47.16,1.0,4.45,8.29,18.24,3.41,4.23,195.44,41.88,26.26,16.69,111.0,12.65,0.12,75.0,1.33,65.11,31.95,207.0,23.43,11.47,8.51,81.08,0.0,0.02,95.22,13.0,0.8,8.59,1.54,2.85,255.0,3.48,9.21,41.95,360.0,0.0,2.5,0.27,235.0,46.0,22.19,0.01,68.0,52.0,457.16,0.0,6.52,3.24,0.0,46.0,0.8,765.72,142.14,13.35,25.63,128.0,134.0,70.0,1.35,9.13,0.12,152.57,109.0,24.65,14.89,107.37,61.54,35.0,34.0,88.73,21.0,67.27,0.74,776.0,21.0,0.42,5.0,159.0,795.0,5.18,6.65,0.0,26.0,0.0,3.5,8.34,3.14,21.81,12.16,0.71,27.32,2.5,7.19,122.45,5.13,20.68,398.22,22.02,17.0,0.0,-0.0,375.58,5.21,0.46,0.0,23.0,21.48,127.77,136.07,108.23,1245.0,1.17,66.35,244.66,0.72,22.0,39.57,316.0,16.97,12.23,31.03,2.68,89.82,130.45,94.71,2.97,6.03,116.0,1.32,19.85,0.01,76.0,18.0,12.16,31.7,0.0,105.57,51.41,294.09,64.87,10.0,116.45,102.0,9.6,11.13,14.02,86.98,2.85,10.62,65.4,12.37,20.09,0.6,370.1,277.81,3.23,2023-06-30 00:26:16.414030,2023Q2
